Channel,Label,URL
Jordan Welch,"Instagram
instagram.com/jordanwelch",https://www.instagram.com/jordanwelch/
Davie Fogarty,"AI Brand Builder
lp.dailymentor.co/aiby",https://lp.dailymentor.co/aiby
Davie Fogarty,"Instagram
instagram.com/daviefogarty",https://instagram.com/daviefogarty/
Davie Fogarty,"Twitter
twitter.com/daviefogarty",https://twitter.com/daviefogarty
Davie Fogarty,"Join Daily Mentor
lp.dailymentor.co/mtr",https://lp.dailymentor.co/mtr
Davie Fogarty,"$1 Shopify Trial
shopify.pxf.io/WDvJgJ",shopify.pxf.io/WDvJgJ
Davie Fogarty,"TikTok
tiktok.com/@daviefogarty",https://www.tiktok.com/@daviefogarty
Davie Fogarty,"Free Dropshipping Course
free.millionaires.com/mil",https://free.millionaires.com/mil
